0.21170E+02 0.95100E-02 0.00000E+01 2994000 0 0 164197 0.77543E+04 0.00000E+01 0.21170E+02 0.00000E+01 0.00000E+01 0
1 20.038 0.51864 1.3057 194.88 20.038
2 21.123 0.24346 0.8223 95.471 21.123
3 21.148 0.11862 0.56591 64.965 21.148
4 21.106 0.23724 0.80193 107.22 21.106
5 21.162 0.1202 0.57309 54.503 21.162
6 21.239 0.061227 0.41134 39.339 21.239
7 21.225 0.55714 1.3242 169.03 21.225
8 21.2 0.23201 0.78076 96.453 21.2
9 20.976 0.11583 0.55716 57.088 20.976
10 20.787 0.54922 1.3329 168.07 20.787
11 21.165 0.23191 0.78175 88.617 21.165
12 21.086 0.11664 0.55813 63.173 21.086
13 21.204 0.23741 0.79878 89.478 21.204
14 21.106 0.11552 0.55225 66.836 21.106
15 21.281 0.059766 0.40073 43.905 21.281
16 21.813 0.56814 1.314 198.57 21.813
17 21.023 0.23541 0.79887 89.502 21.023
18 21.102 0.11619 0.55552 55.088 21.102
19 21.437 0.23332 0.77652 85.526 21.437
20 21.124 0.11542 0.55126 54.737 21.124
21 21.207 0.060414 0.40649 38.426 21.207
22 21.043 0.54193 1.2992 209.08 21.043
23 20.615 0.23253 0.80474 93.459 20.615
24 21.283 0.11796 0.55923 57.899 21.283
25 21.182 0.23752 0.80002 89.547 21.182
26 21.256 0.11764 0.55841 55.394 21.256
27 21.239 0.060968 0.40959 42.046 21.239
28 20.979 0.52879 1.2716 190.19 20.979
29 21.037 0.23969 0.81289 94.496 21.037
30 21.161 0.11967 0.57061 57.337 21.161
31 21.953 0.55623 1.2782 203.82 21.953
32 21.341 0.23208 0.77586 85.178 21.341
33 21.213 0.11748 0.55874 66.344 21.213
34 20.63 0.53465 1.3074 176.85 20.63
35 20.94 0.24059 0.81973 97.372 20.94
36 21.054 0.11925 0.57148 61.079 21.054
37 20.53 0.54623 1.3422 202.98 20.53
38 21.247 0.23711 0.7962 105.05 21.247
39 21.226 0.1166 0.55427 52.637 21.226
40 21.386 0.23532 0.78503 86.933 21.386
41 21.278 0.11521 0.54633 54.586 21.278
42 21.118 0.060774 0.41063 42.263 21.118
43 20.661 0.54672 1.3349 171.36 20.661
44 21.261 0.24035 0.80652 103.23 21.261
45 21.346 0.11931 0.56396 63.646 21.346
46 20.824 0.54691 1.3249 179.55 20.824
47 21.284 0.24013 0.80492 96.396 21.284
48 21.408 0.11889 0.56035 55.788 21.408
49 21.338 0.24751 0.82756 91.49 21.338
50 21.148 0.11919 0.56866 59.967 21.148
51 21.128 0.061974 0.41855 43.57 21.128
52 21.389 0.24181 0.80657 93.284 21.389
53 20.988 0.11945 0.57421 58.715 20.988
54 21.201 0.062367 0.41974 43.634 21.201
55 21.026 0.55035 1.3205 207.86 21.025
56 21.115 0.23705 0.80095 87.217 21.115
57 21.177 0.11693 0.55711 55.978 21.177
58 21.349 0.24067 0.80427 91.089 21.349
59 21.118 0.1171 0.55944 59.309 21.118
60 21.182 0.061079 0.41145 40.398 21.182
61 21.295 0.23708 0.79429 85.566 21.295
62 21.221 0.11939 0.56764 63.505 21.221
63 21.212 0.062535 0.42066 43.038 21.212
64 21.797 0.23441 0.76723 87.215 21.797
65 21.137 0.11518 0.54982 59.762 21.137
66 21.155 0.060701 0.40942 45.344 21.155
67 21.37 0.54863 1.2951 179.06 21.37
68 21.253 0.23632 0.7933 94.014 21.253
69 21.175 0.11558 0.55073 57.65 21.175
70 22.278 0.55948 1.2669 177.46 22.278
71 20.945 0.23825 0.81153 114.41 20.945
72 21.178 0.1185 0.56455 61.681 21.178
73 20.842 0.55076 1.3331 198.89 20.842
74 20.845 0.23476 0.8035 97.855 20.845
75 21.094 0.11815 0.56514 58.085 21.093
76 22.533 0.57241 1.2816 194.56 22.533
77 21.131 0.23018 0.77716 91.761 21.131
78 21.026 0.11386 0.54638 61.094 21.026
79 21.478 0.53724 1.2619 158.85 21.478
80 21.387 0.23665 0.78944 100.84 21.387
81 21.213 0.11943 0.56805 59.783 21.213
82 22.016 0.57358 1.3143 204.68 22.016
83 21.054 0.23608 0.79997 102.42 21.054
84 21.204 0.11607 0.55228 55.207 21.204
85 21.374 0.23592 0.78748 90.687 21.374
86 20.979 0.11845 0.56966 58.837 20.979
87 21.281 0.06227 0.41751 41.198 21.281
88 20.191 0.54673 1.366 202.75 20.191
89 20.875 0.23691 0.80968 86.703 20.875
90 21.032 0.11722 0.56233 60.449 21.032
91 20.833 0.53797 1.3027 203.71 20.833
92 20.92 0.23846 0.81325 95.09 20.92
93 21.21 0.1186 0.56418 64.812 21.21
94 21.779 0.56816 1.3161 205.37 21.779
95 20.568 0.22957 0.79632 86.418 20.568
96 21.091 0.11728 0.56105 56.499 21.091
97 20.801 0.53834 1.3056 173.24 20.801
98 21.03 0.23308 0.79071 91.188 21.03
99 21.132 0.11601 0.55388 55.504 21.132
100 21.208 0.53724 1.278 195.11 21.207
101 21.15 0.2404 0.81092 88.69 21.15
102 21.248 0.11839 0.56219 58.912 21.248
103 21.184 0.23831 0.8026 90.506 21.184
104 21.078 0.11788 0.56425 59.211 21.078
105 21.105 0.061833 0.41805 41.895 21.105
