0.48883E+00 0.47455E-03 0.00000E+01 27575765 0 0 184050 0.37658E+06 0.00000E+01 0.48882E+00 0.00000E+01 0.00000E+01 0
1 0.50446 0.014892 5.9043 241.89 0.50446
2 0.48528 0.0068017 3.9644 195.29 0.48527
3 0.49403 0.0041724 3.3783 181.08 0.49402
4 0.56873 0.075233 26.457 2919.8 0.56872
5 0.47314 0.0067201 4.0172 199.58 0.47313
6 0.49147 0.0043508 3.541 104.15 0.49146
7 0.5335 0.05912 22.163 2306.2 0.5335
8 0.49807 0.007168 4.0705 104.25 0.49806
9 0.49515 0.0044951 3.6314 178.12 0.49514
10 0.5 0.017153 6.8611 285.63 0.49999
11 0.50442 0.0095864 5.3753 230.61 0.50441
12 0.48696 0.0043768 3.5952 114.86 0.48695
13 0.49456 0.022031 8.9093 735.94 0.49455
14 0.48532 0.0065022 3.7895 165.45 0.48531
15 0.49506 0.0040638 3.2835 131.93 0.49505
16 0.46667 0.013293 5.697 224.06 0.46666
17 0.48436 0.0068151 3.9797 163.01 0.48435
18 0.49748 0.0047522 3.8209 371.68 0.49747
19 0.47224 0.014605 6.1853 160.51 0.47223
20 0.47391 0.0074699 4.4582 152.44 0.4739
21 0.48875 0.0044826 3.6687 141.67 0.48874
22 0.48485 0.012295 5.0715 145.98 0.48484
23 0.4847 0.0063398 3.6995 115.34 0.48469
24 0.488 0.0042245 3.4627 176.05 0.48799
25 0.47746 0.013898 5.8216 253.38 0.47743
26 0.48808 0.0071319 4.133 144.49 0.48806
27 0.49261 0.0046974 3.8143 202.5 0.4926
28 0.47984 0.025341 10.562 879.57 0.47983
29 0.50079 0.0099889 5.6417 505.59 0.50078
30 0.4859 0.0043071 3.5457 197.12 0.48589
31 0.52231 0.03608 13.816 1183.5 0.52229
32 0.53946 0.041205 21.604 3233.7 0.53945
33 0.48456 0.0041937 3.4618 172.41 0.48455
34 0.49131 0.01317 5.3614 177.41 0.49129
35 0.49147 0.0068755 3.9569 226.78 0.49147
36 0.48616 0.0036683 3.0182 153.35 0.48615
37 0.48316 0.01271 5.2611 123.56 0.48315
38 0.49537 0.0074632 4.2613 201.14 0.49536
39 0.48576 0.0039231 3.2305 86.7 0.48574
40 0.46938 0.013255 5.6477 146.9 0.46936
41 0.48649 0.007618 4.429 158.04 0.48648
42 0.48584 0.0041202 3.3922 125.99 0.48583
43 0.48833 0.026431 7.6544 183.34 0.48832
44 0.4869 0.013413 5.5095 257.39 0.48688
45 0.47802 0.0059616 3.5274 89.329 0.47801
46 0.49878 0.020955 8.4023 602.79 0.49878
47 0.48826 0.0066057 3.8266 133.15 0.48825
48 0.48596 0.0038997 3.2099 115.4 0.48595
49 0.47394 0.013078 5.5188 171.36 0.47393
50 0.50209 0.0075341 4.2442 118.95 0.50207
51 0.49399 0.0041466 3.3577 107.52 0.49397
52 0.48475 0.025976 7.5782 206.3 0.48474
53 0.50561 0.012375 4.8952 185.02 0.50559
54 0.49559 0.0063833 3.6431 103.56 0.49558
55 0.60235 0.11871 39.415 4711.8 0.60235
56 0.49412 0.0095407 5.4613 349.36 0.4941
57 0.48376 0.0044267 3.6603 149.89 0.48374
58 0.47085 0.015134 6.4283 220.74 0.47085
59 0.48801 0.0081209 4.7067 245.56 0.488
60 0.48547 0.0046924 3.8662 196.61 0.48546
61 0.52637 0.026759 10.167 666.67 0.52636
62 0.48389 0.0096235 5.6252 494.79 0.48388
63 0.4979 0.0048346 3.884 212.54 0.49789
64 0.47183 0.011553 4.8972 97.144 0.47182
65 0.48965 0.0068966 3.9838 153.85 0.48964
66 0.49143 0.0040868 3.3265 134.91 0.49142
67 0.502 0.022612 9.0089 567.05 0.502
68 0.49561 0.0098734 5.6346 359.02 0.4956
69 0.49262 0.0050696 4.1164 286.32 0.49261
70 0.48636 0.01796 7.3854 574.21 0.48634
71 0.48758 0.0062668 3.6353 159.2 0.48756
72 0.49382 0.0040611 3.2896 126.42 0.4938
73 0.48174 0.013887 5.7654 373.93 0.48174
74 0.50746 0.0087811 4.8943 366.83 0.50745
75 0.49126 0.0038167 3.1077 178.45 0.49125
76 0.46778 0.011708 5.0057 208.29 0.46778
77 0.46618 0.0066767 4.0509 245.84 0.46618
78 0.46788 0.0038108 3.2579 168.72 0.46787
79 0.48639 0.012616 5.1876 157.77 0.48637
80 0.50138 0.0066506 3.7518 138.02 0.50137
81 0.49206 0.0040105 3.2602 137.95 0.49204
82 0.51161 0.015194 5.9396 347.89 0.5116
83 0.48593 0.0066542 3.8732 168.69 0.48592
84 0.49823 0.0050817 4.0798 386.83 0.49822
85 0.44939 0.011001 4.8959 130.31 0.44939
86 0.48632 0.0068349 3.9751 195.53 0.48632
87 0.48404 0.0039885 3.2961 126.7 0.48403
88 0.48794 0.012972 5.3171 156.26 0.48793
89 0.48522 0.0064286 3.7473 103.4 0.48519
90 0.48414 0.0042065 3.4755 159.3 0.48413
91 0.5309 0.027322 10.293 848.87 0.5309
92 0.49578 0.0070814 4.04 142.92 0.49577
93 0.4908 0.0041704 3.3988 174.23 0.49079
94 0.51478 0.026441 10.273 760.02 0.51476
95 0.48716 0.0080585 4.6788 247.02 0.48714
96 0.49758 0.0046447 3.7338 235.26 0.49757
97 0.50632 0.016095 6.3576 252.49 0.50631
98 0.49536 0.0065613 3.7464 147.45 0.49535
99 0.49427 0.0040957 3.3146 143.89 0.49426
100 0.53592 0.020991 7.8335 472.13 0.53592
101 0.49079 0.0071426 4.1163 192.32 0.49078
102 0.48764 0.0039039 3.2023 90.205 0.48763
103 0.47277 0.013361 5.6521 124.36 0.47276
104 0.48859 0.0068656 3.9745 211.6 0.48857
105 0.48937 0.0040577 3.3167 120.55 0.48936
106 0.52611 0.021908 8.3284 630.35 0.5261
107 0.48981 0.006955 4.0161 131.66 0.4898
108 0.49544 0.0044713 3.6099 354.23 0.49543
109 0.51808 0.033301 12.856 1103.4 0.51807
110 0.49059 0.010339 5.9606 470.58 0.49058
111 0.49186 0.0044507 3.6195 127.49 0.49184
112 0.50462 0.018811 7.4555 439.41 0.50461
113 0.49206 0.0072565 4.1711 193.09 0.49205
114 0.48547 0.0041638 3.4307 200.66 0.48546
115 0.48603 0.018157 7.4716 334.27 0.48603
116 0.49019 0.0078683 4.5401 125.66 0.49018
117 0.48356 0.0041186 3.4069 139.03 0.48354
118 0.52014 0.021693 8.3412 369.37 0.52013
119 0.48766 0.0084772 4.9168 279.11 0.48765
120 0.48701 0.0054291 4.4591 570.65 0.487
121 0.48493 0.012501 5.156 208.8 0.48492
122 0.49037 0.0063287 3.6504 138.61 0.49035
123 0.48713 0.0042046 3.4526 288.32 0.48712
124 0.50323 0.013832 5.4973 332.79 0.50322
125 0.48034 0.0065206 3.8396 227.15 0.48032
126 0.48985 0.0043662 3.5653 167.33 0.48984
127 0.49146 0.013942 5.6738 216.39 0.49145
128 0.48977 0.0080145 4.6284 332.4 0.48975
129 0.4891 0.0040511 3.3131 183.43 0.48909
130 0.49477 0.01471 5.9464 388.82 0.49477
131 0.49874 0.0093722 5.3151 436.24 0.49873
132 0.49025 0.0040715 3.322 185.88 0.49024
133 0.47751 0.0068906 4.0815 89.562 0.47749
134 0.49912 0.0056015 4.4891 452.49 0.49911
135 0.48721 0.0030286 3.5165 394.89 0.48719
136 0.47936 0.017541 7.3186 479.3 0.47935
137 0.47794 0.006677 3.9514 184.25 0.47793
138 0.48748 0.0044394 3.6427 172.7 0.48747
139 0.46869 0.012489 5.3293 208.82 0.46869
140 0.49898 0.0078527 4.4512 199.55 0.49897
141 0.49074 0.0041585 3.3895 139.47 0.49073
142 0.48478 0.013198 5.4447 213.95 0.48477
143 0.4818 0.0067032 3.9351 168.23 0.48179
