0.49040E+00 0.53563E-03 0.00000E+01 26165711 0 0 158740 0.32385E+06 0.00000E+01 0.49039E+00 0.00000E+01 0.00000E+01 0
1 0.46956 0.014077 5.996 193.56 0.46956
2 0.49135 0.0072936 4.1985 156.66 0.49134
3 0.49127 0.0045123 3.674 189.19 0.49126
4 0.48869 0.016819 6.8835 371.38 0.48868
5 0.49032 0.0088092 5.0816 434.8 0.49031
6 0.49428 0.0044612 3.6103 174.61 0.49427
7 0.48482 0.020667 8.5259 263.24 0.48481
8 0.49843 0.013317 7.557 689.3 0.49842
9 0.48765 0.0046784 3.8375 204.75 0.48764
10 0.49966 0.01875 7.5049 309.41 0.49965
11 0.4806 0.0073496 4.3254 136.7 0.48059
12 0.48862 0.0045261 3.7052 281.77 0.48861
13 0.5054 0.021613 8.5529 501.21 0.50539
14 0.49294 0.0089839 5.1548 295.9 0.49293
15 0.4942 0.0045325 3.6686 140.62 0.49419
16 0.48449 0.015817 6.5294 373.28 0.48448
17 0.47526 0.0061604 3.6663 114.51 0.47525
18 0.48853 0.0040574 3.3222 83.557 0.48852
19 0.48336 0.01128 4.6673 108.06 0.48334
20 0.48535 0.0064423 3.7543 134.51 0.48533
21 0.48488 0.0038787 3.1997 115.05 0.48487
22 0.53068 0.037799 10.073 355.04 0.53067
23 0.50963 0.014915 5.8532 265.84 0.50963
24 0.48517 0.006087 3.5486 91.036 0.48516
25 0.49046 0.01272 5.187 212.64 0.49046
26 0.49216 0.0065517 3.7652 245.69 0.49215
27 0.49039 0.0037901 3.0915 96.266 0.49038
28 0.50334 0.016321 6.4852 266.04 0.50333
29 0.49229 0.0073276 4.21 152.11 0.49229
30 0.48773 0.0038385 3.148 94.139 0.48772
31 0.50415 0.013024 5.1669 183.34 0.50414
32 0.50704 0.0093135 5.1954 508.6 0.50703
33 0.49401 0.0042341 3.4284 204.16 0.49399
34 0.48203 0.02032 8.4309 444.98 0.482
35 0.49122 0.0088781 5.1119 242.38 0.49121
36 0.49137 0.0048512 3.9491 238.61 0.49136
37 0.51961 0.027366 10.533 930.52 0.51959
38 0.48835 0.0089265 5.1701 414.92 0.48833
39 0.50138 0.0045902 3.6621 170.06 0.50136
40 0.47512 0.013663 5.7513 121.65 0.4751
41 0.49366 0.010803 6.1895 661.12 0.49364
42 0.49968 0.0051448 4.1185 424.39 0.49967
43 0.47676 0.01799 7.5468 342.29 0.47675
44 0.4888 0.0076886 4.449 160.77 0.4888
45 0.49947 0.005227 4.1861 335.21 0.49946
46 0.48604 0.014423 5.9348 147.97 0.48603
47 0.52141 0.029187 15.833 2230.5 0.5214
48 0.48985 0.0039877 3.2563 97.641 0.48984
49 0.45439 0.013736 6.0459 239.01 0.45438
50 0.49362 0.0085742 4.913 361.03 0.49361
51 0.49416 0.0046172 3.7374 208.12 0.49415
52 0.57607 0.068845 23.902 2539.0 0.57606
53 0.48306 0.0087293 5.1112 317.29 0.48305
54 0.49341 0.0049093 3.9799 222.63 0.49339
55 0.50301 0.015084 5.9976 293.22 0.50301
56 0.49706 0.0073633 4.19 227.49 0.49704
57 0.49056 0.0039516 3.2221 145.9 0.49055
58 0.50051 0.012054 4.8164 190.01 0.5005
59 0.49035 0.0064746 3.7346 137.71 0.49034
60 0.49238 0.0044675 3.6293 299.29 0.49237
61 0.51651 0.02057 7.965 407.13 0.51649
62 0.47371 0.0073587 4.3938 190.85 0.4737
63 0.49358 0.004739 3.8405 270.6 0.49357
64 0.49357 0.015651 6.3419 222.39 0.49356
65 0.48933 0.007215 4.1704 147.11 0.48932
66 0.49434 0.0043824 3.5461 130.92 0.49433
67 0.51173 0.014549 5.686 171.26 0.51172
68 0.50039 0.0081335 4.5974 312.62 0.50038
69 0.48463 0.0037277 3.0768 114.25 0.48462
70 0.46403 0.013555 5.8422 210.64 0.46402
71 0.49294 0.0085046 4.8798 347.96 0.49292
72 0.4898 0.0040008 3.2672 93.016 0.48979
73 0.49711 0.015214 6.1212 238.85 0.4971
74 0.4965 0.0074907 4.2673 197.03 0.49649
75 0.49479 0.0043087 3.4833 189.15 0.49478
76 0.50234 0.014344 5.711 225.44 0.50233
77 0.48299 0.0070037 4.1014 177.98 0.48298
78 0.48962 0.0040547 3.3125 131.87 0.48961
79 0.48726 0.012254 7.1135 487.14 0.48725
80 0.48895 0.005999 4.9076 511.05 0.48894
81 0.48897 0.0032813 3.7961 385.15 0.48896
82 0.47758 0.015094 6.3211 390.8 0.47757
83 0.48419 0.0070369 4.1106 178.84 0.48418
84 0.48373 0.0038073 3.1483 102.44 0.48372
85 0.48719 0.023712 6.8829 204.43 0.48719
